min_project_n,projects,n_commits,chi_square,df,p_value,cramers_v,min_expected_count,cells_expected_lt5
10,54,2533,471.775516,106,1.3701726226027198e-47,0.305165,2.704303,21
20,43,2374,432.452175,84,2.4645853238931284e-48,0.301796,5.794019,0
30,34,2159,388.076754,66,3.982763392529188e-47,0.29979,8.364984,0
40,25,1864,319.557826,48,8.796877744810638e-42,0.292777,11.630901,0
50,17,1506,258.414494,32,3.103935291628293e-37,0.292908,13.977424,0
