project,n,internal_share,external_share,both_share
jena,174,0.506,0.195,0.0
pdfbox,166,0.488,0.416,0.0
phoenix,157,0.146,0.529,0.0
kylin,136,0.294,0.294,0.0
commons-math,94,0.702,0.106,0.0
jspwiki,87,0.368,0.287,0.0
archiva,79,0.443,0.215,0.0
systemml,78,0.269,0.321,0.0
cayenne,75,0.413,0.187,0.0
commons-lang,66,0.758,0.091,0.0
